periodo;codigo_provincia;provincia;poblacion_total;pct_18_34;pct_35_64;pct_65_mas;tamano_medio_hogar;pct_hogares_unipersonales;salario_medio_anual_euros_total;salario_medio_anual_euros_hombre;salario_medio_anual_euros_mujer;tasa_empleo_pct_total;tasa_paro_pct_total;inflación;indice_costes_construccion;ipv_general;ratio_prestamo_valor_pct;tipo_interes_prestamos_vivienda_pct;credito_vivienda_variacion_interanual_pct;valor_tasado_m2;tasa_migracion_neta_exterior_por_1000_habitantes;compraventas_viviendas;pct_compraventas_vivienda_nueva;importe_medio_hipoteca_vivienda_eur;visados_obra_nueva_viviendas;IAV_total
2018T4;16;Cuenca;198922,0;18,53;37,9;27,99;2,4;32,6;15982,0;17108,0;14569,0;49,48;13,69;104,7655;96,51;73,58;66,5;2,26;-1,57;790,5;5,44;320;9,375;80269,43;104;3,956951570516831
2019T1;16;Cuenca;197617,0;18,36;38,03;28,25;2,4;32,7;16803,0;17994,0;15322,0;50,0;10,81;102,7411;92,79;74,65;64,6;2,37;-1,25;776,0;8,59;420;7,381;74596,64;96;3,694578349104327
2019T2;16;Cuenca;197617,0;18,36;38,03;28,25;2,4;32,7;16803,0;17994,0;15322,0;48,89;12,91;104,6908;96,07;75,33;65,5;2,35;-1,14;761,8;8,59;343;10,7872;72211,71;128;3,626971374159376
2019T3;16;Cuenca;197617,0;18,36;38,03;28,25;2,4;32,7;16803,0;17994,0;15322,0;48,79;13,93;103,8344;93,19;75,74;64,7;2,15;-1,19;781,5;8,59;367;5,1771;77796,02;87;3,720764149259061
2019T4;16;Cuenca;197617,0;18,36;38,03;28,25;2,4;32,7;16803,0;17994,0;15322,0;47,9;14,61;105,5958;96,93;75,8;63,0;1,99;-1,08;779,4;8,59;379;6,0686;72472,64;101;3,710765934654526
2020T1;16;Cuenca;197537,0;18,33;38,15;28,24;2,4;33,0;17194,0;18202,0;15948,0;45,92;17,01;103,8963;92,62;75,41;63,8;2,03;-1,14;752,0;3,56;407;6,6339;73922,51;74;3,4988949633593114
2020T2;16;Cuenca;197537,0;18,33;38,15;28,24;2,4;33,0;17194,0;18202,0;15948,0;44,26;15,96;103,4942;93,31;76,5;64,2;1,91;-1,64;753,3;3,56;177;6,7797;78933,82;93;3,504943584971502
2020T3;16;Cuenca;197537,0;18,33;38,15;28,24;2,4;33,0;17194,0;18202,0;15948,0;45,34;16,91;102,9875;92,71;76,79;63,6;1,94;-1,62;774,5;3,56;365;6,0274;71427,18;110;3,603582645108759
2020T4;16;Cuenca;197537,0;18,33;38,15;28,24;2,4;33,0;17194,0;18202,0;15948,0;47,87;12,73;104,3377;97,76;76,7;65,2;1,8;-1,19;773,8;3,56;411;4,1363;77584,75;141;3,600325695009887
2021T1;16;Cuenca;196510,0;18,39;38,61;27,9;2,4;33,4;17893,0;19072,0;16463,0;45,75;13,89;104,4116;94,96;75,62;64,7;1,72;-0,8;762,4;5,2211;431;8,3527;82497,91;145;3,4087073157100543
2021T2;16;Cuenca;196510,0;18,39;38,61;27,9;2,4;33,4;17893,0;19072,0;16463,0;46,48;13,4;106,9269;100,28;78,32;64,9;1,62;0,07;786,7;5,2211;429;9,5571;74042,4;155;3,517353154865031
2021T3;16;Cuenca;196510,0;18,39;38,61;27,9;2,4;33,4;17893,0;19072,0;16463,0;49,43;11,72;107,148;99,76;79,09;65,2;1,59;0,74;766,1;5,2211;520;6,9231;83079,04;192;3,4252500978036102
2021T4;16;Cuenca;196510,0;18,39;38,61;27,9;2,4;33,4;17893,0;19072,0;16463,0;50,45;9,42;111,4657;105,01;79,77;65,4;1,54;0,76;794,6;5,2211;477;7,7568;80297,4;243;3,552674230145867
2022T1;16;Cuenca;196640,0;18,39;38,56;28,11;2,4;33,5;18728,0;19941,0;17283,0;48,4;10,57;114,0745;105,46;81,01;65,2;1,6;0,72;772,2;15,6784;576;10,7639;81409,52;154;3,29859034600598
2022T2;16;Cuenca;196640,0;18,39;38,56;28,11;2,4;33,5;18728,0;19941,0;17283,0;50,17;10,68;119,0057;114,52;83,04;65,2;1,74;0,98;795,0;15,6784;515;5,0485;78217,25;291;3,395984621956429
2022T3;16;Cuenca;196640,0;18,39;38,56;28,11;2,4;33,5;18728,0;19941,0;17283,0;51,1;9,15;120,1442;110,54;84,29;64,6;2,14;0,87;793,2;15,6784;482;6,2241;81975,35;119;3,388295600170867
2022T4;16;Cuenca;196640,0;18,39;38,56;28,11;2,4;33,5;18728,0;19941,0;17283,0;49,97;8,03;120,0861;115,01;82,98;63,9;2,87;0,3;769,2;15,6784;445;2,2472;87705,61;147;3,2857753096967106
2023T1;16;Cuenca;198436,0;18,43;38,62;28,1;2,4;33,8;19700,0;21015,0;18141,0;47,18;12,12;120,3846;112,83;82,32;63,0;3,59;-0,75;747,1;12,7648;507;6,3116;80398,44;243;3,0339086294416244
2023T2;16;Cuenca;198436,0;18,43;38,62;28,1;2,4;33,8;19700,0;21015,0;18141,0;48,67;12,21;121,7084;116,6;84,69;62,7;3,89;-2,01;773,2;12,7648;463;4,5356;78762,11;103;3,1398984771573604
2023T3;16;Cuenca;198436,0;18,43;38,62;28,1;2,4;33,8;19700,0;21015,0;18141,0;51,04;10,0;122,9882;112,78;85,16;62,2;4,06;-3,14;781,5;12,7648;456;4,8246;76758,47;150;3,1736040609137057
2023T4;16;Cuenca;198436,0;18,43;38,62;28,1;2,4;33,8;19700,0;21015,0;18141,0;49,99;11,3;123,6252;117,61;84,71;61,4;4,03;-3,14;779,1;12,7648;472;6,1441;76853,98;96;3,1638578680203047
2024T1;16;Cuenca;199025,0;18,43;38,62;28,1;2,4;33,8;20472,0;21824,0;18871,0;50,08;14,74;124,1878;113,32;86,38;61,5;3,69;-2,61;776,7;12,7421;429;3,2634;87670,33;302;3,0351699882766705
2024T2;16;Cuenca;199025,0;18,43;38,62;28,1;2,4;33,8;20472,0;21824,0;18871,0;50,63;11,33;125,7025;117,41;89,16;63,0;3,55;-1,79;771,1;12,7421;524;3,0534;91547,1;250;3,013286440015631
2024T3;16;Cuenca;199025,0;18,43;38,62;28,1;2,4;33,8;20472,0;21824,0;18871,0;52,28;9,62;125,1074;114,16;91,03;63,3;3,45;-0,62;798,5;12,7421;549;11,4754;110938,39;107;3,120359515435717
2024T4;16;Cuenca;199025,0;18,43;38,62;28,1;2,4;33,8;20472,0;21824,0;18871,0;51,87;6,29;125,9612;118,19;92,05;64,1;3,17;0,21;809,0;12,7421;731;23,2558;103134,62;116;3,161391168425166
2015T1;17;Girona;743431,0;19,55;41,04;19,95;2,6;27,4;17913,0;19646,0;15943,0;50,17;21,9;98,9024;90,33;50,9;60,7;2,61;-3,78;1422,9;0,53;1982;18,9707;105787,23;403;6,354714453190421
2015T2;17;Girona;743431,0;19,55;41,04;19,95;2,6;27,4;17913,0;19646,0;15943,0;51,39;19,21;100,7178;93,72;53,67;61,8;2,51;-3,32;1452,2;0,53;1782;15,4321;106319,22;341;6,485569139730922
2015T3;17;Girona;743431,0;19,55;41,04;19,95;2,6;27,4;17913,0;19646,0;15943,0;52,04;18,05;100,0312;90,26;54,15;62,3;2,45;-3,36;1461,4;0,53;1960;14,949;108301,35;338;6,526656618098587
2015T4;17;Girona;743431,0;19,55;41,04;19,95;2,6;27,4;17913,0;19646,0;15943,0;50,07;19,73;100,3486;92,91;54,38;63,2;2,43;-3,27;1492,4;0,53;1888;13,6123;109557,41;404;6,665103556076592
2016T1;17;Girona;745797,0;19,0;41,25;20,26;2,6;27,3;18154,0;19926,0;16140,0;51,2;17,49;98,3032;88,55;55,27;63,9;2,33;-3,32;1471,2;2,6;2310;11,6883;110185,49;420;6,48319929492123
2016T2;17;Girona;745797,0;19,0;41,25;20,26;2,6;27,3;18154,0;19926,0;16140,0;51,83;16,95;99,8271;92,68;56,63;63,8;2,32;-3,6;1465,5;2,6;2216;14,0794;108751,17;502;6,458080863721494
2016T3;17;Girona;745797,0;19,0;41,25;20,26;2,6;27,3;18154,0;19926,0;16140,0;54,22;14,61;99,9145;89,74;57,74;63,8;2,37;-3,16;1457,9;2,6;2383;14,3517;115867,84;395;6,424589622121847
2016T4;17;Girona;745797,0;19,0;41,25;20,26;2,6;27,3;18154,0;19926,0;16140,0;52,25;15,51;101,5245;93,2;58,42;64,2;2,27;-3,1;1492,7;2,6;2092;15,4876;121212,93;496;6,577944254709706
2017T1;17;Girona;750468,0;18,65;41,33;20,57;2,6;27,3;18539,0;20371,0;16458,0;50,81;17,03;101,5084;90,09;60,12;64,8;2,24;-2,96;1509,6;3,85;2650;15,0189;125898,17;485;6,514267220454178
2017T2;17;Girona;750468,0;18,65;41,33;20,57;2,6;27,3;18539,0;20371,0;16458,0;54,53;13,13;102,1938;93,77;61,89;65,0;2,17;-2,83;1493,2;3,85;2676;14,7982;119770,86;564;6,443497491774098
2017T3;17;Girona;750468,0;18,65;41,33;20,57;2,6;27,3;18539,0;20371,0;16458,0;56,23;12,08;102,0741;91,13;63,48;64,9;2,22;-2,84;1504,0;3,85;2700;16,5926;120637,41;240;6,4901019472463455
2017T4;17;Girona;750468,0;18,65;41,33;20,57;2,6;27,3;18539,0;20371,0;16458,0;53,5;13,61;103,4151;94,8;64,39;65,6;2,15;-2,79;1523,6;3,85;2327;14,4392;120958,51;81;6,574680403473758
2018T1;17;Girona;756522,0;18,53;41,21;20,83;2,6;27,5;19173,0;21045,0;17059,0;51,96;14,05;102,8388;91,97;65,27;65,5;2,23;-2,6;1518,0;8,89;2770;18,1227;122216,44;130;6,333907056798623
2018T2;17;Girona;756522,0;18,53;41,21;20,83;2,6;27,5;19173,0;21045,0;17059,0;55,81;11,8;104,4518;95,37;67,66;64,9;2,2;-2,19;1492,4;8,89;2604;17,6651;126769,76;108;6,227090178897408
2018T3;17;Girona;756522,0;18,53;41,21;20,83;2,6;27,5;19173,0;21045,0;17059,0;57,92;8,94;104,6292;92,55;69,24;65,9;2,17;-1,81;1483,1;8,89;2721;16,1338;122595,11;274;6,188285609972357
2018T4;17;Girona;756522,0;18,53;41,21;20,83;2,6;27,5;19173,0;21045,0;17059,0;55,47;10,8;105,4007;96,51;69,63;66,5;2,26;-1,57;1533,2;8,89;2666;14,7787;127058,86;668;6,39732957805247
2019T1;17;Girona;765476,0;18,63;41,14;20,95;2,6;27,5;19839,0;21711,0;17726,0;54,04;13,39;103,8768;92,79;70,24;64,6;2,37;-1,25;1533,2;11,56;2877;14,5985;131328,11;609;6,182569685972076
2019T2;17;Girona;765476,0;18,63;41,14;20,95;2,6;27,5;19839,0;21711,0;17726,0;56,62;10,46;105,4109;96,07;71,17;65,5;2,35;-1,14;1525,3;11,56;2811;14,8346;126239,81;609;6,150713241594838
2019T3;17;Girona;765476,0;18,63;41,14;20,95;2,6;27,5;19839,0;21711,0;17726,0;58,55;8,01;104,9789;93,19;72,47;64,7;2,15;-1,19;1522,3;11,56;2704;15,6065;110153,95;641;6,138615857654115
2019T4;17;Girona;765476,0;18,63;41,14;20,95;2,6;27,5;19839,0;21711,0;17726,0;56,7;9,47;105,8963;96,93;71,98;63,0;1,99;-1,08;1550,6;11,56;2514;17,0644;128948,46;464;6,252734512828267
2020T1;17;Girona;776698,0;18,8;40,99;21,09;2,6;27,7;19614,0;21384,0;17601,0;55,23;10,77;104,6372;92,62;72,46;63,8;2,03;-1,14;1548,1;4,89;2783;14,8401;130015,1;582;6,314265320689303
2020T2;17;Girona;776698,0;18,8;40,99;21,09;2,6;27,7;19614,0;21384,0;17601,0;51,41;14,58;104,0198;93,31;72,82;64,2;1,91;-1,64;1500,7;4,89;1550;16,0;133161,89;418;6,120934026715611
2020T3;17;Girona;776698,0;18,8;40,99;21,09;2,6;27,7;19614,0;21384,0;17601,0;54,49;11,73;103,8356;92,71;73,73;63,6;1,94;-1,62;1536,1;4,89;2296;15,3746;144790,05;374;6,265320689303559
2020T4;17;Girona;776698,0;18,8;40,99;21,09;2,6;27,7;19614,0;21384,0;17601,0;52,75;13,33;104,3847;97,76;72,7;65,2;1,8;-1,19;1534,9;4,89;2609;16,9414;142417,49;651;6,260426226164984
2021T1;17;Girona;784941,0;18,78;41,05;21,26;2,6;28,0;20691,0;22527,0;18619,0;51,91;15,0;104,9479;94,96;73,35;64,7;1,72;-0,8;1527,8;3,3862;2948;15,9769;140471,94;811;5,907109371224204
2021T2;17;Girona;784941,0;18,78;41,05;21,26;2,6;28,0;20691,0;22527,0;18619,0;53,65;14,49;107,0536;100,28;75,19;64,9;1,62;0,07;1580,7;3,3862;2760;16,0507;133265,89;737;6,11164274322169
2021T3;17;Girona;784941,0;18,78;41,05;21,26;2,6;28,0;20691,0;22527,0;18619,0;56,31;11,21;107,6163;99,76;76,15;65,2;1,59;0,74;1584,8;3,3862;3484;16,6188;149277,03;810;6,1274950461553335
2021T4;17;Girona;784941,0;18,78;41,05;21,26;2,6;28,0;20691,0;22527,0;18619,0;55,42;11,2;110,9828;105,01;77,11;65,4;1,54;0,76;1639,4;3,3862;3340;17,6048;139430,95;741;6,338601324247257
2022T1;17;Girona;790432,0;18,83;40,9;21,6;2,6;28,1;21836,0;23726,0;19717,0;55,34;10,52;113,7488;105,46;79,0;65,2;1,6;0,72;1689,6;21,8159;3586;18,2655;145498,79;730;6,190144715149295
2022T2;17;Girona;790432,0;18,83;40,9;21,6;2,6;28,1;21836,0;23726,0;19717,0;58,4;8,65;117,5638;114,52;80,61;65,2;1,74;0,98;1686,0;21,8159;3676;16,7301;147125,16;666;6,176955486352812
2022T3;17;Girona;790432,0;18,83;40,9;21,6;2,6;28,1;21836,0;23726,0;19717,0;57,87;7,68;119,2434;110,54;82,34;64,6;2,14;0,87;1667,4;21,8159;4105;16,0536;143042,88;514;6,108811137570983
2022T4;17;Girona;790432,0;18,83;40,9;21,6;2,6;28,1;21836,0;23726,0;19717,0;56,38;8,98;118,6014;115,01;81,32;63,9;2,87;0,3;1671,4;21,8159;3638;16,1902;156153,37;659;6,123465836233742
2023T1;17;Girona;808672,0;19,22;40,67;21,63;2,6;28,2;22947,0;24831,0;20839,0;54,07;11,53;119,3848;112,83;81,76;63,0;3,59;-0,75;1724,9;14,5547;3866;16,3218;152784,04;805;6,013509391205822
2023T2;17;Girona;808672,0;19,22;40,67;21,63;2,6;28,2;22947,0;24831,0;20839,0;55,12;9,73;120,7274;116,6;83,19;62,7;3,89;-2,01;1751,5;14,5547;3621;16,0729;138461,86;697;6,106244825031594
2023T3;17;Girona;808672,0;19,22;40,67;21,63;2,6;28,2;22947,0;24831,0;20839,0;56,75;9,28;122,0803;112,78;85,45;62,2;4,06;-3,14;1762,8;14,5547;3183;16,4625;141529,06;986;6,145639952935024
2023T4;17;Girona;808672,0;19,22;40,67;21,63;2,6;28,2;22947,0;24831,0;20839,0;53,85;9,29;122,2412;117,61;84,19;61,4;4,03;-3,14;1775,9;14,5547;3037;17,7149;144439,45;721;6,191310410946965
2024T1;17;Girona;821108,0;19,22;40,67;21,63;2,6;28,2;24017,0;25911,0;21898,0;53,42;12,47;122,8641;113,32;86,34;61,5;3,69;-2,61;1800,8;11,2714;3443;18,0366;151572,41;1033;5,998417787400591
2024T2;17;Girona;821108,0;19,22;40,67;21,63;2,6;28,2;24017,0;25911,0;21898,0;55,87;10,05;124,6702;117,41;88,74;63,0;3,55;-1,79;1833,6;11,2714;3122;23,3824;141094,76;687;6,107673731107132
2024T3;17;Girona;821108,0;19,22;40,67;21,63;2,6;28,2;24017,0;25911,0;21898,0;56,74;7,63;124,5111;114,16;91,22;63,3;3,45;-0,62;1828,1;11,2714;3578;22,7501;150292,26;843;6,089353374692926
2024T4;17;Girona;821108,0;19,22;40,67;21,63;2,6;28,2;24017,0;25911,0;21898,0;55,52;7,72;125,0984;118,19;92,96;64,1;3,17;0,21;1886,9;11,2714;3462;20,7395;155590,82;640;6,2852146396302615
2015T1;18;Granada;917546,0;21,38;40,23;19,36;2,6;29,3;14794,0;16152,999999999998;13192,0;38,86;34,1;98,8936;90,33;53,94;60,7;2,61;-3,78;1065,1;-0,68;1768;35,7466;82651,6;307;5,759632283358118
2015T2;18;Granada;917546,0;21,38;40,23;19,36;2,6;29,3;14794,0;16152,999999999998;13192,0;40,33;31,12;100,9599;93,72;56,15;61,8;2,51;-3,32;1072,9;-0,68;1675;25,5522;78468,44;270;5,801811545221035
2015T3;18;Granada;917546,0;21,38;40,23;19,36;2,6;29,3;14794,0;16152,999999999998;13192,0;40,76;29,73;99,7439;90,26;56,78;62,3;2,45;-3,36;1059,9;-0,68;1832;25,5459;83790,8;414;5,731512775449507
2015T4;18;Granada;917546,0;21,38;40,23;19,36;2,6;29,3;14794,0;16152,999999999998;13192,0;41,44;28,82;100,4025;92,91;56,39;63,2;2,43;-3,27;1076,9;-0,68;1654;24,4256;80377,22;343;5,823441935919967
2016T1;18;Granada;915706,0;20,82;40,66;19,61;2,5;29,6;15008,0;16346,0;13441,0;41,14;29,65;98,1695;88,55;56,88;63,9;2,33;-3,32;1082,3;0,76;1897;19,5045;83609,84;280;5,769189765458422
2016T2;18;Granada;915706,0;20,82;40,66;19,61;2,5;29,6;15008,0;16346,0;13441,0;40,56;32,14;100,0406;92,68;57,6;63,8;2,32;-3,6;1082,3;0,76;1967;20,0813;83086,51;366;5,769189765458422
2016T3;18;Granada;915706,0;20,82;40,66;19,61;2,5;29,6;15008,0;16346,0;13441,0;41,19;29,07;99,5154;89,74;57,55;63,8;2,37;-3,16;1070,1;0,76;1912;18,4623;86387,69;258;5,704157782515991
2016T4;18;Granada;915706,0;20,82;40,66;19,61;2,5;29,6;15008,0;16346,0;13441,0;41,49;28,89;101,2384;93,2;57,57;64,2;2,27;-3,1;1089,9;0,76;1669;17,0761;82792,75;342;5,809701492537314
2017T1;18;Granada;914780,0;20,32;40,95;19,96;2,5;29,6;15195,0;16569,0;13596,0;43,56;25,66;100,5147;90,09;58,08;64,8;2,24;-2,96;1050,7;2,22;2183;17,453;91760,15;618;5,531819677525502
2017T2;18;Granada;914780,0;20,32;40,95;19,96;2,5;29,6;15195,0;16569,0;13596,0;44,17;24,61;101,69;93,77;58,98;65,0;2,17;-2,83;1083,9;2,22;2387;19,2292;87744,25;581;5,706614017769003
2017T3;18;Granada;914780,0;20,32;40,95;19,96;2,5;29,6;15195,0;16569,0;13596,0;42,56;26,95;100,9925;91,13;59,67;64,9;2,22;-2,84;1054,6;2,22;2330;18,1116;86653,15;367;5,552352747614346
2017T4;18;Granada;914780,0;20,32;40,95;19,96;2,5;29,6;15195,0;16569,0;13596,0;42,59;25,87;102,903;94,8;60,15;65,6;2,15;-2,79;1084,4;2,22;2271;19,6389;85829,22;347;5,709246462652188
2018T1;18;Granada;915140,0;20,01;41,11;20,29;2,5;30,0;15714,0;17113,0;14094,0;43,03;25,21;101,7471;91,97;60,44;65,5;2,23;-2,6;1094,0;4,25;2580;20,8915;94435,97;330;5,569555810105638
2018T2;18;Granada;915140,0;20,01;41,11;20,29;2,5;30,0;15714,0;17113,0;14094,0;42,93;23,81;103,8058;95,37;61,78;64,9;2,2;-2,19;1094,6;4,25;2643;15,0586;88123,85;407;5,572610411098384
2018T3;18;Granada;915140,0;20,01;41,11;20,29;2,5;30,0;15714,0;17113,0;14094,0;43,62;24,53;103,507;92,55;62,89;65,9;2,17;-1,81;1100,5;4,25;2667;17,4353;94365,35;492;5,602647320860379
2018T4;18;Granada;915140,0;20,01;41,11;20,29;2,5;30,0;15714,0;17113,0;14094,0;43,42;22,44;104,7234;96,51;63,54;66,5;2,26;-1,57;1124,4;4,25;2380;18,5294;93311,39;363;5,724322260404735
2019T1;18;Granada;916879,0;19,82;41,22;20,62;2,5;30,1;16585,0;17991,0;14947,0;43,63;21,67;102,845;92,79;64,02;64,6;2,37;-1,25;1119,7;6,56;2727;17,1617;96545,7;405;5,401025022610793
2019T2;18;Granada;916879,0;19,82;41,22;20,62;2,5;30,1;16585,0;17991,0;14947,0;43,44;24,0;104,5892;96,07;65,22;65,5;2,35;-1,14;1126,8;6,56;2750;21,4909;88584,8;430;5,435272836900814
2019T3;18;Granada;916879,0;19,82;41,22;20,62;2,5;30,1;16585,0;17991,0;14947,0;42,98;23,49;103,5764;93,19;66,6;64,7;2,15;-1,19;1116,3;6,56;2545;20,1965;94616,71;610;5,3846246608381065
2019T4;18;Granada;916879,0;19,82;41,22;20,62;2,5;30,1;16585,0;17991,0;14947,0;44,61;19,68;104,8787;96,93;66,17;63,0;1,99;-1,08;1114,7;6,56;2375;20,3368;92965,85;723;5,376906843533313
2020T1;18;Granada;921966,0;19,68;41,28;20,92;2,5;30,3;16610,0;17850,0;15156,0;43,8;19,08;103,3157;92,62;66,67;63,8;2,03;-1,14;1108,2;5,06;2598;19,1686;96975,93;333;5,337507525586996
2020T2;18;Granada;921966,0;19,68;41,28;20,92;2,5;30,3;16610,0;17850,0;15156,0;38,85;25,24;103,879;93,31;66,76;64,2;1,91;-1,64;1101,4;5,06;1462;19,015;90728,47;487;5,304756170981337
2020T3;18;Granada;921966,0;19,68;41,28;20,92;2,5;30,3;16610,0;17850,0;15156,0;40,06;25,94;103,3093;92,71;67,44;63,6;1,94;-1,62;1107,9;5,06;2444;21,6039;99182,37;407;5,336062612883805
2020T4;18;Granada;921966,0;19,68;41,28;20,92;2,5;30,3;16610,0;17850,0;15156,0;41,73;24,84;104,3073;97,76;67,27;65,2;1,8;-1,19;1117,8;5,06;2413;18,3589;100098,46;1015;5,383744732089103
2021T1;18;Granada;925046,0;19,63;41,41;21,09;2,5;30,8;17671,0;19048,0;16084,0;42,74;23,96;103,9421;94,96;67,1;64,7;1,72;-0,8;1128,2;2,6691;2770;22,3466;96387,01;305;5,107577386678739
2021T2;18;Granada;925046,0;19,63;41,41;21,09;2,5;30,8;17671,0;19048,0;16084,0;44,08;23,41;106,4583;100,28;69,14;64,9;1,62;0,07;1114,5;2,6691;2915;19,2453;102252,99;562;5,045554863901307
2021T3;18;Granada;925046,0;19,63;41,41;21,09;2,5;30,8;17671,0;19048,0;16084,0;44,24;22,57;106,5531;99,76;71,51;65,2;1,59;0,74;1130,6;2,6691;3270;18,7768;103626,05;380;5,118442646143399
2021T4;18;Granada;925046,0;19,63;41,41;21,09;2,5;30,8;17671,0;19048,0;16084,0;45,56;20,58;110,1443;105,01;72,66;65,4;1,54;0,76;1165,5;2,6691;3087;23,4532;103796,3;628;5,276441627525324
2022T1;18;Granada;926019,0;19,49;41,33;21,52;2,5;31,2;18658,0;20161,0;16952,0;45,6;19,31;112,0459;105,46;74,4;65,2;1,6;0,72;1200,4;9,1521;3454;24,8987;103683,34;348;5,146961089077071
2022T2;18;Granada;926019,0;19,49;41,33;21,52;2,5;31,2;18658,0;20161,0;16952,0;45,24;22,27;116,2733;114,52;76,2;65,2;1,74;0,98;1209,9;9,1521;3340;18,7725;106283,68;451;5,18769428663308
2022T3;18;Granada;926019,0;19,49;41,33;21,52;2,5;31,2;18658,0;20161,0;16952,0;45,03;22,59;117,4693;110,54;77,43;64,6;2,14;0,87;1197,2;9,1521;3787;19,9894;107893,31;327;5,133240433058206
2022T4;18;Granada;926019,0;19,49;41,33;21,52;2,5;31,2;18658,0;20161,0;16952,0;45,61;19,66;118,0268;115,01;77,35;63,9;2,87;0,3;1229,5;9,1521;3265;22,6034;113292,04;973;5,271733304748634
2023T1;18;Granada;934072,0;19,55;41,16;21,9;2,4;31,5;19687,0;21309,0;17862,0;45,84;20,24;118,232;112,83;77,52;63,0;3,59;-0,75;1225,3;7,2725;3373;23,2731;100772,28;741;4,97912327932138
2023T2;18;Granada;934072,0;19,55;41,16;21,9;2,4;31,5;19687,0;21309,0;17862,0;47,47;18,48;120,2175;116,6;79,63;62,7;3,89;-2,01;1243,7;7,2725;3271;20,1162;108163,67;395;5,053893432214151
2023T3;18;Granada;934072,0;19,55;41,16;21,9;2,4;31,5;19687,0;21309,0;17862,0;46,76;21,71;121,0064;112,78;81,93;62,2;4,06;-3,14;1253,3;7,2725;3007;18,7562;106540,45;531;5,092903946766902
2023T4;18;Granada;934072,0;19,55;41,16;21,9;2,4;31,5;19687,0;21309,0;17862,0;45,63;21,6;121,9993;117,61;81,45;61,4;4,03;-3,14;1281,1;7,2725;2685;19,7393;106466,39;624;5,205871895159242
2024T1;18;Granada;939741,0;19,55;41,16;21,9;2,4;31,5;20584,0;22274,0;18688,0;44,21;22,41;122,3189;113,32;83,66;61,5;3,69;-2,61;1285,3;7,9437;3033;21,9914;107687,04;510;4,995336183443452
2024T2;18;Granada;939741,0;19,55;41,16;21,9;2,4;31,5;20584,0;22274,0;18688,0;44,58;21,2;124,3682;117,41;87,22;63,0;3,55;-1,79;1322,0;7,9437;3340;24,8204;108500,0;477;5,137971239797901
2024T3;18;Granada;939741,0;19,55;41,16;21,9;2,4;31,5;20584,0;22274,0;18688,0;43,67;22,14;123,4963;114,16;90,57;63,3;3,45;-0,62;1343,5;7,9437;3684;23,317;113993,5;546;5,221531286436067
2024T4;18;Granada;939741,0;19,55;41,16;21,9;2,4;31,5;20584,0;22274,0;18688,0;44,88;19,99;124,8262;118,19;92,35;64,1;3,17;0,21;1389,2;7,9437;3402;21,7225;117075,35;781;5,3991449669646325
2015T1;19;Guadalajara;254458,0;20,0;41,55;18,62;2,6;29,8;19742,0;22262,0;16555,0;52,81;20,2;99,1218;90,33;69,07;60,7;2,61;-3,78;1017,1;-0,69;642;35,514;79847,18;111;4,121568230169182
2015T2;19;Guadalajara;254458,0;20,0;41,55;18,62;2,6;29,8;19742,0;22262,0;16555,0;52,85;18,6;100,7228;93,72;70,51;61,8;2,51;-3,32;1007,4;-0,69;556;35,9712;82470,59;75;4,082261169081147
2015T3;19;Guadalajara;254458,0;20,0;41,55;18,62;2,6;29,8;19742,0;22262,0;16555,0;53,95;19,09;99,8566;90,26;70,16;62,3;2,45;-3,36;1025,7;-0,69;573;27,0506;87107,95;105;4,156417789484348
2015T4;19;Guadalajara;254458,0;20,0;41,55;18,62;2,6;29,8;19742,0;22262,0;16555,0;53,79;19,29;100,2989;92,91;70,38;63,2;2,43;-3,27;1024,0;-0,69;513;25,9259;88135,14;72;4,149528923108094
2016T1;19;Guadalajara;254191,0;19,14;42,12;18,81;2,5;29,9;19683,0;22266,0;16467,0;53,78;17,8;98,4285;88,55;70,09;63,9;2,33;-3,32;989,7;1,96;665;29,4737;88736,62;265;4,0225575369608295
2016T2;19;Guadalajara;254191,0;19,14;42,12;18,81;2,5;29,9;19683,0;22266,0;16467,0;53,98;17,24;99,8134;92,68;70,92;63,8;2,32;-3,6;1021,9;1,96;657;25,723;93839,66;333;4,1534318955443785
2016T3;19;Guadalajara;254191,0;19,14;42,12;18,81;2,5;29,9;19683,0;22266,0;16467,0;52,73;18,26;99,623;89,74;71,06;63,8;2,37;-3,16;1027,1;1,96;552;21,558;91225,56;85;4,174566885129299
2016T4;19;Guadalajara;254191,0;19,14;42,12;18,81;2,5;29,9;19683,0;22266,0;16467,0;53,98;17,85;101,1519;93,2;70,38;64,2;2,27;-3,1;1017,1;1,96;528;18,1818;89188,14;82;4,1339226743890665
2017T1;19;Guadalajara;255242,0;18,62;42,52;18,95;2,6;29,7;19854,0;22528,0;16581,0;53,33;17,25;101,0874;90,09;71,22;64,8;2,24;-2,96;1044,5;3,23;657;20,8524;89574,07;225;4,208723682885061
2017T2;19;Guadalajara;255242,0;18,62;42,52;18,95;2,6;29,7;19854,0;22528,0;16581,0;54,13;15,43;101,773;93,77;71,46;65,0;2,17;-2,83;1046,7;3,23;759;21,7391;97224,76;174;4,217588395285585
2017T3;19;Guadalajara;255242,0;18,62;42,52;18,95;2,6;29,7;19854,0;22528,0;16581,0;55,72;12,47;101,3312;91,13;71,19;64,9;2,22;-2,84;1058,5;3,23;709;16,3611;100159,45;116;4,265135489070213
